,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,GHGEmissionsIntensity_log,SiteEUI(kBtu/sf)_log,Type_Distribution Center,Type_Hospital,Type_Hotel,Type_K-12 School,Type_Laboratory,Type_Large Office,Type_Low-Rise Multifamily,Type_Medical Office,Type_Mixed Use Property,Type_Other,Type_Refrigerated Warehouse,Type_Residence Hall,Type_Restaurant,Type_Retail Store,Type_Self-Storage Facility,Type_Senior Care Community,Type_Small- and Mid-Sized Office,Type_Supermarket / Grocery Store,Type_University,Type_Warehouse,Type_Worship Facility,Neighbor_BALLARD,Neighbor_Ballard,Neighbor_CENTRAL,Neighbor_Central,Neighbor_DELRIDGE,Neighbor_DELRIDGE NEIGHBORHOODS,Neighbor_DOWNTOWN,Neighbor_Delridge,Neighbor_EAST,Neighbor_GREATER DUWAMISH,Neighbor_LAKE UNION,Neighbor_MAGNOLIA / QUEEN ANNE,Neighbor_NORTH,Neighbor_NORTHEAST,Neighbor_NORTHWEST,Neighbor_North,Neighbor_Northwest,Neighbor_SOUTHEAST,Neighbor_SOUTHWEST,Built_1900-1945,Built_1946-1970,Built_1971-1990,Built_1991-2015
2445,2,61.96153846153846,42.40000153,41.79999924,131.1999969,1333289.625,1314474.5,0.0,1333290.0,0.0,0.27,-1.3093333199837622,3.747148398322817,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2446,3,67.21794871794872,56.59999847,60.5,152.3000031,964923.8125,1031474.188,0.0,725243.0,239681.0,0.85,-0.16251892949777494,4.036008958177335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2447,2,100.0,9.100000381,9.100000381,28.60000038,336745.4063,336745.4063,0.0,336745.0,0.0,0.06,-2.8134107167600364,2.2082744553909355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2448,3,67.21794871794872,50.5,53.09999847,135.8000031,1153690.125,1213909.875,0.0,877955.0,275735.0,0.91,-0.09431067947124129,3.9219733362813143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2449,1,78.0,38.40000153,40.0,108.3000031,1264626.875,1316900.75,0.0,1061362.0,203265.0,0.6,-0.5108256237659907,3.64805749943743,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2454,2,62.36363636363637,187.8999939,187.8999939,590.0999756,5078204.0,5078204.0,0.0,5078203.0,0.0,1.24,0.2151113796169455,5.235909873955342,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2457,3,61.22222222222222,161.3000031,161.3000031,257.7000122,4644346.0,4644346.0,0.0,1218294.0,3426052.0,6.61,1.888583653863595,5.08326600435001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2459,3,63.63590772316951,31.20000076,32.5,62.79999924,899924.1875,935833.1875,0.0,402907.0,497017.0,1.01,0.009950330853168092,3.440418119174411,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2460,3,2.0,108.0999985,108.0999985,339.5,3605755.5,3605755.5,0.0,3605755.0,0.0,0.71,-0.342490308946776,4.6830567107691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2467,6,1.0,104.3000031,107.6999969,246.8000031,7202141.5,7437745.0,0.0,4307003.0,2895138.0,1.93,0.6575200029167941,4.647271391728682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2469,2,69.0,13.5,14.10000038,38.0,331059.5,347690.5938,0.0,258312.0,72748.0,0.23,-1.4696759700589417,2.6026896854443837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2471,1,64.19047619047619,28.89999962,34.29999924,53.79999924,1063480.5,1259282.25,815676.125,239923.0,7881.0,1.33,0.28517894223366247,3.3638415819695973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,3,100.0,18.60000038,18.79999924,59.09999847,2037720.625,2066851.25,0.0,2037720.0,0.0,0.26,-1.3470736479666092,2.9231616011492627,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2489,1,54.02836879432624,79.59999847,81.80000305,157.8999939,1989103.875,2044286.625,0.0,861621.0,1127483.0,2.64,0.9707789171582248,4.377014073629232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2490,1,54.02836879432624,11.5,13.69999981,26.10000038,287132.5,342696.3125,0.0,143797.0,143335.0,0.34,-1.0788096613719298,2.4423470353692043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2491,1,62.36363636363637,33.70000076,37.90000153,69.0,774075.6875,872014.3125,0.0,315436.0,458640.0,1.17,0.1570037488096647,3.5174978599102444,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2492,3,94.0,46.09999847,48.79999924,127.0,1031667.5,1092060.75,0.0,810115.0,221553.0,0.63,-0.4620354595965587,3.830812916813882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2506,7,67.21794871794872,43.40000153,45.59999847,143.1999969,1478979.25,1552850.625,0.0,1478979.0,0.0,0.22,-1.5141277326297755,3.770459476359815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2512,3,62.36363636363637,98.69999695,106.5999985,162.1999969,2266983.0,2447325.5,0.0,542327.0,1724655.0,4.15,1.423108334242607,4.592084915537713,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2514,1,17.0,326.0,335.3999939,738.5999756,14585813.0,15006878.0,0.0,8270312.0,6315500.0,8.79,2.1736147116970854,5.786897381366708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2518,1,61.96153846153846,56.5,61.20000076,74.59999847,2470566.0,2675057.75,0.0,224359.0,2246207.0,5.31,1.6695918352538475,4.034240638152395,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2519,2,20.0,40.40000153,46.59999847,68.30000305,866806.0,1000251.875,0.0,189790.0,677016.0,1.73,0.5481214085096876,3.6988298228383907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2521,1,62.36363636363637,53.5,62.59999847,85.30000305,1378130.25,1612521.0,0.0,231543.0,1146587.0,2.43,0.8878912573524571,3.979681653901961,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2522,3,62.36363636363637,319.3999939,325.5,557.2999878,22767828.0,23204450.0,0.0,7528486.0,15239341.0,12.09,2.492378664626701,5.766444216682602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2524,16,51.0,93.0,99.59999847,167.0,20628680.0,22092840.0,0.0,6566843.0,14061838.0,5.17,1.6428726885203377,4.532599493153256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2530,19,87.0,54.59999847,55.0,152.3999939,27684480.0,27917688.0,0.0,23343425.0,4341053.0,0.33,-1.1086626245216111,4.000033854728881,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2535,1,73.0,34.20000076,37.20000076,79.40000153,826488.6875,900697.125,0.0,466335.0,360154.0,0.92,-0.08338160893905101,3.5322256662907816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2540,4,63.421052631578945,81.69999695,83.5,182.0,1740568.25,1778251.875,0.0,924449.0,816119.0,2.12,0.7514160886839212,4.403053964534255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2547,3,63.63590772316951,9.600000381,11.10000038,22.0,640377.0,742571.5,0.0,329414.0,310963.0,0.28,-1.2729656758128873,2.2617631381612897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2548,1,62.36363636363637,103.0,108.0,286.0,3646053.75,3823703.75,0.0,2922836.0,723217.0,1.63,0.4885800148186709,4.634728988229636,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2559,2,62.0,81.30000305,88.80000305,123.6999969,1219863.125,1331981.25,0.0,210763.0,1009100.0,2.37,0.8628899551470398,4.398146054069139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2562,2,61.96153846153846,111.4000015,117.1999969,219.1000061,2662054.25,2800725.0,0.0,1077101.0,1584953.0,3.75,1.3217558399823195,4.713127340958175,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2564,2,66.11111111111111,34.70000076,40.20000076,69.30000305,782343.8125,906960.625,0.0,292118.0,490226.0,1.13,0.12221763272424911,3.5467397088548305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2567,3,52.0,74.30000305,80.5,150.3999939,3625407.5,3928621.25,0.0,1537012.0,2088395.0,2.03,0.7080357930536959,4.308110992773511,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2568,2,62.36363636363637,14.80000019,15.80000019,35.40000153,690557.6875,734550.6875,0.0,419713.0,270845.0,0.37,-0.9942522733438669,2.694627193607907,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2575,3,61.0,57.59999847,58.79999924,184.6000061,1440554.25,1469861.875,0.0,1440554.0,0.0,0.33,-1.1086626245216111,4.053522541139345,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2579,3,89.0,51.59999847,56.0,128.6999969,1465795.75,1589657.75,0.0,949635.0,516161.0,1.13,0.12221763272424911,3.943521642836354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2583,2,92.0,36.0,41.29999924,61.40000153,917100.3125,1052797.5,0.0,219291.0,697809.0,1.51,0.412109650826833,3.58351893845611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2584,1,76.0,137.5,144.1999969,253.1000061,19423344.0,20378838.0,0.0,6797882.0,12625460.0,5.08,1.6253112615903906,4.923623917106626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2593,2,73.0,56.59999847,56.79999924,152.1999969,2119806.25,2127889.25,0.0,1659964.0,459842.0,1.3,0.26236426446749106,4.036008958177335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2603,4,73.0,46.59999847,47.29999924,99.80000305,1943899.25,1974631.125,0.0,969192.0,974707.0,1.4,0.3364722366212129,3.8416005082989817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2606,2,53.0,28.0,34.40000153,56.5,588856.125,723060.1875,0.0,193898.0,394958.0,1.0,0.0,3.332204510175204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2607,2,62.36363636363637,53.90000153,58.90000153,135.5,1725108.25,1886366.625,0.0,1126394.0,598714.0,1.26,0.23111172096338664,3.9871305063008506,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2608,1,61.96153846153846,61.09999847,68.0,154.3999939,1992158.25,2217613.5,0.0,1295854.0,696304.0,1.51,0.412109650826833,4.112511841136633,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2614,3,84.0,48.0,49.40000153,141.8000031,1072151.375,1103795.25,0.0,961739.0,110412.0,0.46,-0.7765287894989963,3.871201010907891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2623,2,98.0,109.5999985,114.5,222.1000061,6135173.0,6412428.0,0.0,2657803.0,3477370.0,3.63,1.2892326482767593,4.696837360827784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2628,1,95.0,87.69999695,94.0,167.6000061,1981360.0,2123591.75,0.0,743706.0,1237654.0,3.14,1.144222799920162,4.473921864600485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2631,3,35.0,72.80000305,72.80000305,228.5,2305643.5,2305643.5,0.0,2305643.0,0.0,0.51,-0.6733445532637656,4.2877159970982435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2632,3,92.0,28.89999962,29.5,92.69999695,720170.6875,735909.0,0.0,720171.0,0.0,0.19,-1.6607312068216509,3.3638415819695973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2636,1,69.0,9.100000381,9.100000381,28.60000038,227509.5,227509.5,0.0,227509.0,0.0,0.05,-2.995732273553991,2.2082744553909355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2637,3,85.0,55.40000153,56.5,110.5999985,1244150.0,1269576.0,0.0,524385.0,719765.0,1.87,0.6259384308664954,4.014579621370566,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2642,2,22.0,90.69999695,92.90000153,291.7999878,1581352.75,1620383.625,0.0,1581352.0,0.0,0.43,-0.843970070294529,4.507557323493748,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2643,4,75.0,62.79999924,65.59999847,158.5,1822834.25,1904055.75,0.0,1270124.0,552710.0,1.13,0.12221763272424911,4.139955061372242,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2644,2,64.19047619047619,31.39999962,36.29999924,64.80000305,2462408.25,2846592.0,0.0,939974.0,1522434.0,1.11,0.10436001532424286,3.4468078808122966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2654,2,38.0,52.09999847,54.79999924,156.8999939,4103800.75,4311327.5,0.0,3680806.0,422994.0,0.61,-0.4942963218147801,3.953164919392718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2655,2,92.0,51.90000153,61.90000153,87.90000153,1594733.625,1903636.375,0.0,335907.0,1258827.0,2.08,0.7323678937132266,3.9493188196516114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2656,1,29.0,296.2000122,303.2000122,697.5,9232576.0,9450746.0,0.0,5713530.0,3519045.0,7.87,2.063058062429312,5.691034943022084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2667,1,58.0,52.5,56.40000153,177.0,1100499.75,1181649.25,0.0,1100500.0,0.0,0.27,-1.3093333199837622,3.960813169597578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2668,1,37.0,293.7999878,301.8999939,745.4000244,7588060.5,7798479.5,0.0,5349470.0,2238590.0,5.96,1.7850704810772584,5.682899222214929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2671,2,17.0,60.5,63.79999924,200.1999969,1159807.125,1223177.375,0.0,1159807.0,0.0,0.23,-1.4696759700589417,4.102643365036796,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2680,3,67.21794871794872,221.3999939,221.3999939,695.2999878,6197824.5,6197824.5,0.0,6197824.0,0.0,1.15,0.13976194237515863,5.399970992722594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2683,1,62.36363636363637,41.70000076,41.79999924,119.6999969,810636.875,812371.625,0.0,722467.0,88170.0,0.45,-0.7985076962177716,3.7305011470301754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,1,94.0,32.70000076,32.70000076,102.8000031,683274.0,683274.0,0.0,683274.0,0.0,0.23,-1.4696759700589417,3.4873751011447975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,3,61.96153846153846,40.90000153,40.90000153,108.9000015,1063035.875,1063035.875,0.0,820061.0,242975.0,0.72,-0.3285040669720361,3.7111301004570683,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2687,3,67.21794871794872,118.4000015,119.4000015,285.2999878,1938776.75,1956121.125,0.0,1280095.0,658682.0,1.14,0.131028262406404,4.774068735118824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,4,67.21794871794872,91.59999847,101.4000015,185.5,5134446.0,5683758.0,382080.0,2092919.0,2659447.0,3.71,1.3110318766193438,4.517431254977028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2691,2,8.0,75.0,75.59999847,225.1999969,1941728.75,1956483.5,0.0,1805820.0,135908.0,0.77,-0.2613647641344075,4.31748811353631,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2695,3,64.19047619047619,31.39999962,34.59999847,62.70000076,1080821.0,1191549.25,0.0,432910.0,647911.0,0.91,-0.09431067947124129,3.4468078808122966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2697,2,62.36363636363637,75.0,81.40000153,149.1000061,1581036.75,1715969.625,0.0,652060.0,928977.0,2.56,0.9400072584914712,4.31748811353631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2699,3,83.0,24.20000076,26.39999962,52.59999847,1544995.75,1689227.75,0.0,759192.0,785803.0,1.01,0.009950330853168092,3.186352664567599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2704,4,96.0,34.40000153,37.0,89.90000153,1402048.5,1507071.5,0.0,997123.0,404925.0,0.5,-0.6931471805599453,3.538056608856096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2706,2,60.0,21.0,23.79999924,52.40000153,577123.125,654455.1875,0.0,343669.0,233454.0,0.54,-0.616186139423817,3.044522437723423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2707,2,90.0,16.39999962,16.39999962,51.59999847,541943.3125,541943.3125,0.0,541943.0,0.0,0.1,-2.3025850929940455,2.797281311659421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2708,3,67.21794871794872,78.19999695,79.69999695,169.0,2099386.75,2139205.25,0.0,1095970.0,1003417.0,2.27,0.8197798314933114,4.359269608548707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709,5,95.0,26.29999924,26.29999924,82.69999695,1103594.75,1103594.75,0.0,1103595.0,0.0,0.18,-1.7147984280919266,3.26956891028638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2710,5,92.0,34.90000153,37.79999924,96.69999695,1537570.25,1664247.375,0.0,1186017.0,351553.0,0.73,-0.31471074483970024,3.552486873047922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2711,6,62.36363636363637,53.70000076,54.5,131.3999939,1601955.625,1624991.375,0.0,1069795.0,532160.0,1.2,0.1823215567939546,3.983413015667519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2715,2,70.0,39.5,41.90000153,131.5,1078535.75,1144343.125,0.0,1078536.0,0.0,0.22,-1.5141277326297755,3.676300671907076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2716,4,18.0,36.0,36.0,113.1999969,1567040.75,1567040.75,0.0,1567041.0,0.0,0.25,-1.3862943611198906,3.58351893845611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2720,3,61.96153846153846,34.09999847,34.09999847,107.0,981009.125,981009.125,0.0,981009.0,0.0,0.3,-1.2039728043259361,3.529297339421435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,4,49.0,165.5,175.5,312.1000061,4857581.5,5153234.0,0.0,1827547.0,3030034.0,5.26,1.6601310267496185,5.1089711948171175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
