,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,PrimaryPropertyType_encoded,ListOfAllPropertyUseTypes_encoded
3019,4,47.66386,-122.31715,1924,2,21600,0,21600,63.63590772316951,38.40000153,38.40000153,120.6999969,120.6999969,1623657.0,1623657.0,0.0,475866.5938,1623657.0,0.0,0.0,11.32,0.52,9,323
3020,4,47.66506,-122.31656,1929,3,27908,0,27908,63.63590772316951,92.69999695,99.69999695,189.3999939,198.3999939,2028125.625,2182493.0,0.0,282657.0,964426.0,10637.0,1063700.0,63.22,2.27,9,302
3022,3,47.62291,-122.28879,2000,2,30562,0,30562,69.0,53.09999847,59.70000076,100.8000031,107.8000031,1622231.375,1824440.125,0.0,193273.7969,659450.0,9627.80957,962781.0,55.73,1.82,3,144
3024,2,47.59951,-122.32033,2000,3,54969,0,54969,67.0,67.69999695,68.59999847,201.6999969,202.6000061,3724098.25,3770784.25,0.0,1006654.125,3434704.0,2893.939941,289394.0,39.31,0.72,13,360
3025,3,47.61395,-122.31253,1951,2,36825,0,36825,63.63590772316951,27.20000076,29.29999924,58.0,60.29999924,1755072.75,1892122.25,0.0,267222.4063,911763.0,8433.100586,843310.0,51.14,1.39,3,148
3028,3,47.61546,-122.31195,1958,3,25834,0,25834,73.0,65.19999695,69.90000153,148.6000061,157.3000031,2076289.625,2223401.5,0.0,357342.6875,1219253.0,8570.360352,857036.0,54.02,2.09,16,241
3032,3,47.63193,-122.32126,1929,1,37700,0,37700,38.0,66.69999695,80.30000305,100.0999985,115.6999969,3481727.5,4195549.5,0.0,220347.7969,751827.0,27299.00781,2729901.0,150.23,3.98,20,369
3041,3,47.61608,-122.30967,2004,6,97229,0,97229,100.0,16.39999962,17.0,51.5,53.29999924,1021754.688,1056507.75,0.0,299459.0938,1021754.0,0.0,0.0,7.12,0.07,8,206
3045,5,47.69898,-122.34162,1982,3,25111,0,25111,77.0,43.20000076,48.0,98.0,103.0,954352.6875,1060040.75,0.0,163329.0,557279.0,3970.73999,397074.0,24.97,0.99,16,223
3057,7,47.64725,-122.39977,1953,2,31805,0,31805,10.0,51.59999847,59.40000153,81.0,90.30000305,1641667.0,1888861.125,0.0,119395.8984,407379.0,12342.87988,1234288.0,68.39,2.15,20,369
3058,7,47.64725,-122.39977,1953,1,20811,0,20811,95.0,60.90000153,69.30000305,114.6999969,124.9000015,1267348.5,1441620.0,0.0,148240.2031,505796.0,7615.529785,761553.0,43.97,2.11,3,144
3060,2,47.59393,-122.32211,1967,2,22058,0,22058,1.0,99.69999695,112.1999969,193.6000061,209.8999939,1987334.75,2235498.0,0.0,248454.4063,847726.0,11396.08008,1139608.0,66.43,3.01,19,212
3063,2,47.56268,-122.32364,1970,1,22890,0,22890,63.63590772316951,215.8999939,212.3999939,629.0999756,615.0,10005787.0,9844836.0,0.0,2614893.0,8922015.0,10837.70996,1083771.0,119.76,5.23,10,286
3064,2,47.56166,-122.3237,1907,5,36000,0,36000,63.63590772316951,30.89999962,35.29999924,52.5,58.29999924,1111293.75,1270850.625,0.0,101516.8984,346376.0,7649.180176,764918.0,43.04,1.2,9,302
3065,2,47.5616,-122.32603,1971,1,28320,0,28320,1.0,149.6000061,155.5,408.2999878,414.3999939,4236396.5,4403066.5,0.0,997545.1875,3403624.0,8327.719727,832772.0,67.96,2.4,0,74
3072,4,47.67816,-122.28998,1955,1,29079,0,29079,78.0,29.60000038,32.0,67.80000305,70.30000305,861643.6875,930746.875,0.0,149800.0,511118.0,3505.26001,350526.0,22.18,0.76,20,369
3073,3,47.63441,-122.28061,1982,3,28848,9616,19232,82.0,37.79999924,40.0,118.6999969,125.6999969,726917.5,769771.8125,0.0,213047.2969,726917.0,0.0,0.0,5.07,0.18,16,276
3076,6,47.65564,-122.36191,1988,2,20535,0,20535,7.0,84.19999695,90.09999847,210.6000061,218.1999969,1835804.0,1964622.625,0.0,373464.1875,1274260.0,5615.439941,561544.0,38.71,1.89,16,68
3077,7,47.65223,-122.36147,1985,2,43025,0,43025,63.63590772316951,218.3000031,235.8999939,485.0,503.3999939,9393108.0,10148279.0,0.0,1542927.75,5264469.0,41286.38281,4128638.0,255.97,5.95,4,158
3079,2,47.54769,-122.3251,1965,1,30800,0,30800,65.0,15.80000019,15.80000019,49.5,49.5,485971.0,485971.0,0.0,142429.9063,485971.0,0.0,0.0,3.39,0.11,19,211
3087,3,47.59901628,-122.3315077,1900,3,22168,0,22168,63.63590772316951,80.5,85.90000153,177.1000061,182.8999939,1784385.25,1904848.25,0.0,287947.0,982475.0,8019.099609,801910.0,49.44,2.23,8,203
3088,2,47.59416,-122.3267,1922,1,37400,0,37400,73.0,24.70000076,24.29999924,75.80000305,74.40000153,924192.6875,909543.1875,0.0,262233.1875,894740.0,294.5299988,29453.0,7.8,0.21,19,67
3094,2,47.59666,-122.32768,2000,11,268130,0,268130,88.0,56.0,56.09999847,175.6000061,175.6000061,15026352.0,15033874.0,0.0,4390616.5,14980783.0,455.6696472,45567.0,106.86,0.4,5,241
3095,2,47.59706,-122.32813,2000,11,68452,0,68452,79.0,55.29999924,58.09999847,173.5,182.6000061,3782378.25,3979629.5,0.0,1108551.5,3782378.0,0.0,0.0,26.37,0.39,16,12
3096,2,47.59634,-122.32807,2000,11,273185,0,273185,88.0,52.20000076,52.20000076,164.0,164.0,14709151.0,14709151.0,0.0,4311005.0,14709149.0,0.0,0.0,102.54,0.38,5,241
3097,4,47.66368,-122.27324,1924,3,97500,0,97500,97.0,38.29999924,44.29999924,59.79999924,66.80000305,3736960.0,4314753.5,0.0,266910.1875,910698.0,28262.62109,2826262.0,156.45,1.6,3,144
3098,7,47.62495,-122.36036,1982,5,54015,0,54015,75.0,55.90000153,55.90000153,175.6000061,175.6000061,3020001.5,3020001.5,0.0,885111.6875,3020001.0,0.0,0.0,21.05,0.39,16,241
3105,7,47.60805,-122.33978,1985,13,42000,0,42000,63.63590772316951,148.0,147.3000031,335.2999878,333.1000061,7798464.0,7762660.5,2513519.25,1275463.75,4351882.0,9330.617188,933062.0,273.91,6.52,12,266
3108,7,47.61706,-122.35141,1982,24,119701,0,119701,67.0,70.0,70.0,219.8999939,219.8999939,8382140.5,8382140.5,0.0,2456664.5,8382139.0,0.0,0.0,58.44,0.49,5,296
3109,5,47.71986,-122.29809,1965,1,24697,0,24697,63.63590772316951,64.69999695,69.69999695,157.6999969,162.8999939,1295685.75,1395016.125,0.0,251761.0,859009.0,4366.77002,436677.0,29.18,1.18,9,159
3110,3,47.59677,-122.30172,2013,1,57468,0,57468,63.63590772316951,52.29999924,55.79999924,120.6999969,124.4000015,3543985.5,3778965.75,0.0,625200.0,2133182.0,14108.0293,1410803.0,89.8,1.56,18,23
3111,3,47.61808,-122.32175,2006,5,84000,0,84000,63.63590772316951,144.5,149.1999969,262.0,264.3999939,12184124.0,12581302.0,0.0,1303202.75,4446528.0,77375.96094,7737596.0,441.94,5.26,18,23
3114,7,47.6087,-122.33884,1991,3,103000,0,103000,89.0,50.59999847,52.29999924,139.3000031,141.0,5214621.5,5390147.5,0.0,1243594.5,4243144.0,9714.768555,971477.0,81.18,0.79,13,360
3115,1,47.56137,-122.38524,2008,1,37864,0,37864,61.0,212.0,218.1000061,521.0,523.9000244,8025696.0,8257472.5,0.0,1584877.375,5407602.0,26180.93359,2618093.0,176.75,4.67,17,366
3116,3,47.62256,-122.32092,1950,2,66497,0,66497,84.0,139.6999969,139.6999969,433.7000122,433.7000122,9290214.0,9290214.0,0.0,2676731.75,9133009.0,1572.034546,157203.0,72.02,1.08,17,366
3117,7,47.62473,-122.34727,2006,4,34010,0,34010,63.63590772316951,92.69999695,94.0,290.8999939,295.1000061,3560614.25,3611326.75,0.0,1043556.188,3560614.0,0.0,0.0,24.82,0.73,13,360
3118,7,47.62473,-122.34727,2006,4,45980,0,45980,79.0,180.6000061,186.5,433.7000122,439.7999878,8305255.0,8573323.0,0.0,1573632.75,5369235.0,29360.19727,2936020.0,193.36,4.21,17,366
3121,3,47.61378771,-122.3214255,1996,3,45743,0,45743,88.0,117.4000015,115.5,322.2999878,316.3999939,5313217.0,5227773.5,0.0,1262439.75,4307444.0,10057.71973,1005772.0,83.45,1.82,13,360
3123,3,47.61674,-122.30207,1991,1,45000,0,45000,63.63590772316951,77.90000153,83.80000305,130.6000061,136.8000031,3505497.0,3769240.5,0.0,308219.1875,1051644.0,24538.52734,2453853.0,137.66,3.06,9,110
3124,2,47.59544,-122.33159,1999,6,333698,0,333698,63.63590772316951,41.09999847,43.90000153,102.0999985,105.0,13730204.0,14658050.0,0.0,2755550.0,9401937.0,43282.66797,4328267.0,295.42,0.89,9,307
3125,2,47.55066,-122.31787,1904,4,72859,0,72859,55.0,20.60000038,21.60000038,63.29999924,66.5,1498457.875,1577083.25,0.0,426578.1875,1455485.0,429.7299805,42973.0,12.43,0.17,19,211
3129,2,47.5823,-122.32937,2004,3,21947,0,21947,63.63590772316951,57.79999924,61.59999847,136.0,139.3000031,1554599.25,1658135.375,0.0,284170.9063,969591.0,5850.080078,585008.0,37.83,1.72,8,268
3130,4,47.68454,-122.26235,1940,1,384772,0,384772,69.0,36.70000076,39.0,84.09999847,86.5,15206762.0,16139557.0,0.0,2642108.0,9014872.0,61918.87891,6191888.0,391.7,1.02,19,212
3131,4,47.6824,-122.26223,1960,1,30287,0,30287,32.0,78.19999695,81.30000305,217.3999939,220.6000061,2193115.0,2279632.5,0.0,532064.6875,1815405.0,3777.100342,377710.0,32.72,1.08,7,168
3132,4,47.68254,-122.26299,1960,1,21931,0,21931,32.0,124.0,134.8000031,221.8999939,233.3000031,3947209.25,4292216.0,0.0,409903.5,1398591.0,25486.18555,2548619.0,145.11,6.62,16,241
3133,7,47.60148,-122.33379,1985,6,73102,0,73102,84.0,46.5,48.40000153,145.8999939,151.8000031,4307238.5,4483478.0,0.0,1262379.25,4307238.0,0.0,0.0,30.03,0.41,16,276
3134,3,47.62256,-122.32092,1916,2,140823,59401,81422,63.63590772316951,19.70000076,19.79999924,58.79999924,58.90000153,2762846.0,2778832.75,0.0,748809.6875,2554939.0,2079.069824,207907.0,28.85,0.2,8,204
3136,2,47.57918,-122.32075,1966,1,87458,0,87458,63.63590772316951,96.90000153,106.0,194.6999969,204.3000031,8475238.0,9271981.0,0.0,1140189.75,3890327.0,45849.10547,4584911.0,270.63,3.09,8,34
3141,5,47.71864,-122.312,2011,1,51400,0,51400,74.0,225.6999969,233.0,514.7999878,522.4000244,11702959.0,12081430.0,0.0,2019099.75,6889168.0,48137.89844,4813790.0,303.69,5.91,17,344
3144,4,47.64779,-122.33352,1993,1,26263,0,26263,64.0,62.20000076,63.70000076,195.3999939,199.8999939,1634669.375,1671740.25,0.0,479094.0938,1634669.0,0.0,0.0,11.4,0.43,16,241
3155,3,47.60668,-122.30242,1968,1,21400,0,21400,63.63590772316951,249.3000031,261.7000122,515.2000122,528.2000122,5170809.5,5427452.5,0.0,736986.875,2514599.0,26562.09961,2656210.0,158.6,7.41,9,109
3156,3,47.60427,-122.32311,2000,8,178000,0,178000,63.63590772316951,292.2000122,302.7000122,587.2000122,594.4000244,53166156.0,55068016.0,31030194.0,6487678.5,22135959.0,0.0,0.0,2549.47,14.32,4,152
3158,2,47.5735,-122.32239,2005,4,162157,0,162157,63.63590772316951,251.6000061,255.3999939,718.7999878,722.7000122,40613740.0,41225944.0,0.0,10290406.0,35110865.0,55028.67188,5502867.0,537.03,3.31,5,259
3160,7,47.6239,-122.35756,2003,4,33997,0,33997,23.0,262.6000061,267.2999878,781.2999878,796.0999756,8926736.0,9086338.0,0.0,2410499.75,8224625.0,7021.100098,702110.0,94.63,2.78,17,344
3162,7,47.62037,-122.33627,2012,11,526423,0,526423,97.0,42.79999924,42.79999924,129.8999939,129.8999939,17463744.0,17463744.0,0.0,4855051.0,16565434.0,8983.080078,898308.0,163.19,0.31,5,268
3163,7,47.60121,-122.33518,1902,6,74211,0,74211,97.0,21.5,22.79999924,67.5,71.5,1357119.875,1438856.625,0.0,397749.0,1357120.0,0.0,0.0,9.46,0.13,8,198
3165,2,47.51098,-122.27817,1988,2,45700,0,45700,99.0,5.300000191,5.300000191,15.80000019,15.80000019,1544193.75,1547490.125,0.0,422506.9063,1441594.0,1025.999756,102600.0,15.5,0.34,19,211
3168,4,47.68212,-122.2633,1929,1,502030,0,502030,63.63590772316951,32.70000076,36.59999847,69.0,74.30000305,18470340.0,20672948.0,0.0,2743225.0,9359884.0,91104.54688,9110455.0,549.11,1.09,9,317
3171,5,47.71286,-122.33635,2012,2,53575,0,53575,63.63590772316951,593.5999756,593.5999756,1527.300049,1527.300049,31803568.0,31803568.0,0.0,6791757.5,23173477.0,86300.89063,8630089.0,619.9,11.57,9,367
3173,2,47.58995,-122.33472,2012,6,157345,0,157345,63.0,73.90000153,74.09999847,228.8000031,229.1000061,11624548.0,11666007.0,0.0,3336922.0,11385578.0,2389.690186,238969.0,92.07,0.59,5,241
3175,4,47.65642,-122.31475,2012,5,136758,0,136758,90.0,30.29999924,32.20000076,66.40000153,70.09999847,6275367.5,6662918.5,0.0,1002526.313,3420620.0,28547.47656,2854748.0,175.46,1.28,11,355
3176,4,47.65599,-122.31385,2012,7,192259,0,192259,72.0,44.90000153,47.59999847,110.6999969,116.4000015,8767617.0,9286532.0,0.0,1738490.25,5931729.0,28358.87891,2835888.0,191.97,1.0,11,356
3178,1,47.53246,-122.33304,2012,2,137138,0,137138,63.63590772316951,39.5,40.20000076,124.0,126.3000031,5475367.0,5574345.0,0.0,1604738.125,5475366.0,0.0,0.0,38.17,0.28,9,324
3182,3,47.60989,-122.32659,2012,7,267470,0,267470,63.63590772316951,159.1999969,159.6999969,363.7000122,361.3999939,42584028.0,42715544.0,18547858.0,6974182.5,23795911.0,0.0,0.0,1597.56,5.97,9,127
3187,4,47.66201,-122.28386,2013,8,330000,0,330000,58.0,239.1999969,239.1999969,490.8999939,490.8999939,57764408.0,57764408.0,0.0,8119308.5,27703081.0,300613.25,30061325.0,1789.69,5.42,1,126
3192,7,47.62503,-122.35642,1918,3,43832,0,43832,67.0,92.19999695,96.90000153,163.5,165.8999939,3886545.0,4085534.75,0.0,393837.5,1343774.0,25427.71094,2542771.0,144.41,3.29,13,138
3193,1,47.5596,-122.38459,1987,6,146363,0,146363,63.63590772316951,80.09999847,83.0,176.1000061,177.8999939,11730555.0,12145596.0,0.0,1887028.375,6438541.0,52920.12891,5292013.0,325.94,2.23,9,365
3198,1,47.57984,-122.38577,2011,1,67263,0,67263,78.0,218.5,226.1000061,517.5,525.5999756,14697487.0,15210667.0,0.0,2717599.5,9272449.0,54250.36328,5425036.0,352.77,5.24,17,366
3199,7,47.61156,-122.34401,1988,13,354086,149326,204760,88.0,56.70000076,59.29999924,167.6999969,174.3999939,13458948.0,14070366.0,0.0,3601493.5,12288296.0,11706.50879,1170651.0,147.84,0.42,5,45
3201,4,47.6709,-122.27054,2008,2,70292,0,70292,37.0,27.5,30.5,58.0,61.09999847,1933811.625,2145036.25,0.0,286556.6875,977731.0,9560.799805,956080.0,57.59,0.82,20,369
3203,7,47.61449,-122.33956,1975,7,90679,35120,55559,100.0,694.7000122,694.7000122,2181.300049,2181.300049,41680640.0,41680640.0,0.0,12215895.0,41680634.0,0.0,0.0,290.57,3.2,9,60
3205,7,47.62351,-122.34135,2013,8,339591,114010,225581,63.63590772316951,240.8999939,248.1999969,547.7000122,550.0999756,41696464.0,42959812.0,0.0,7154221.5,24410204.0,172862.5625,17286256.0,1088.25,3.2,4,30
3214,3,47.61386,-122.32647,2014,2,35780,0,35780,22.0,76.59999847,78.0,203.3999939,204.6999969,2912264.0,2962615.25,0.0,654810.625,2234214.0,6780.5,678050.0,51.59,1.44,3,144
3216,7,47.63449,-122.37661,2013,3,105061,28217,76844,100.0,16.29999924,17.0,51.20000076,53.40000153,1363191.625,1420513.25,0.0,399528.5938,1363192.0,0.0,0.0,9.5,0.09,5,276
3218,3,47.59666,-122.31253,2013,3,62662,14989,47673,67.0,53.20000076,55.90000153,164.6000061,172.8999939,2502131.0,2626698.25,0.0,716470.875,2444599.0,575.3199463,57532.0,20.1,0.32,16,241
3221,6,47.66629,-122.3826,2013,4,62381,22948,39433,62.0,58.0,58.0,182.3000031,182.3000031,3497215.5,3497215.5,0.0,1024975.125,3497215.0,0.0,0.0,24.38,0.39,2,140
3228,3,47.61885,-122.30341,2013,6,79805,0,79805,25.0,94.40000153,96.40000153,221.1999969,223.3000031,7531325.0,7692164.0,0.0,1366841.0,4663661.0,28676.62891,2867663.0,184.81,2.32,15,341
3230,5,47.73143,-122.32784,2014,2,48925,0,48925,82.0,26.20000076,26.70000076,73.0,73.59999847,1662054.125,1695022.25,0.0,405739.3125,1384383.0,2469.06958,246907.0,22.76,0.47,3,144
3232,7,47.62082,-122.35251,1962,1,29000,0,29000,63.63590772316951,83.40000153,90.80000305,235.1999969,245.8999939,2429214.0,2642231.75,0.0,470313.3125,1604709.0,8245.049805,824505.0,54.98,1.9,9,302
3233,4,47.66246,-122.29898,2013,6,305025,239252,65773,63.63590772316951,76.59999847,78.30000305,156.5,159.0,25959642.0,26532170.0,0.0,3614135.75,12331431.0,136282.0938,13628209.0,809.76,2.65,9,162
3235,2,47.58872,-122.33475,2014,7,333714,146687,187027,63.63590772316951,23.89999962,24.29999924,72.80000305,73.09999847,4581493.0,4644839.5,0.0,1277577.75,4359095.0,2223.969971,222397.0,42.2,0.13,5,276
3240,2,47.5843,-122.32229,2014,2,56988,0,56988,63.63590772316951,22.20000076,22.20000076,46.90000153,46.90000153,544172.375,544172.375,0.0,81105.60156,276732.0,2674.399902,267440.0,16.13,0.28,9,6
3252,2,47.54193,-122.32404,2007,2,149856,0,149856,63.63590772316951,42.29999924,45.09999847,113.6999969,118.6999969,6335315.5,6759240.5,0.0,1455813.5,4967236.0,13680.79004,1368079.0,107.29,0.72,18,23
3253,1,47.51377011,-122.3432804,2010,2,44162,0,44162,63.63590772316951,35.0,38.0,81.90000153,87.09999847,1546484.875,1679541.25,0.0,279494.4063,953635.0,5928.5,592850.0,38.13,0.86,9,335
3254,2,47.52472,-122.27074,2013,1,53775,0,53775,63.63590772316951,224.8999939,231.3999939,391.8999939,398.7000122,12095818.0,12442613.0,0.0,1174502.125,4007401.0,80884.15625,8088416.0,457.51,8.51,9,96
3259,3,47.61438,-122.32174,1912,2,64820,0,64820,63.63590772316951,38.40000153,39.40000153,110.3000031,111.4000015,2274296.75,2332889.25,0.0,580529.6875,1980767.0,2935.290039,293529.0,29.4,0.45,16,185
3260,3,47.61699,-122.32083,1993,2,99765,0,99765,63.63590772316951,31.89999962,33.79999924,76.59999847,78.59999847,3185005.25,3372443.75,0.0,602571.5,2055974.0,11290.31055,1129031.0,74.3,0.74,18,23
3261,3,47.61748356,-122.321853,1925,3,428347,0,428347,63.63590772316951,78.40000153,82.5,183.6999969,187.3000031,37022180.0,38977108.0,13556219.0,6427496.5,21930618.0,15353.41016,1535341.0,1280.81,2.99,18,23
3264,3,47.60986,-122.32774,1920,8,374466,0,374466,74.0,162.3000031,165.5,367.8999939,369.3999939,163945984.0,167207104.0,73885472.0,26395222.0,90060497.0,0.0,0.0,6330.91,16.91,1,126
3267,7,47.60898,-122.34213,1989,3,197395,156000,41395,63.63590772316951,62.79999924,65.19999695,156.3999939,158.8999939,2737534.5,2842128.0,0.0,553359.6875,1888063.0,8494.709961,849471.0,58.28,0.3,15,251
3268,6,47.67034,-122.3873,2010,8,41198,0,41198,44.0,188.6000061,189.0,560.7999878,561.2999878,7768057.5,7785876.5,0.0,2096091.625,7151865.0,6161.92041,616192.0,82.58,2.0,17,366
3270,2,47.59523,-122.32334,2014,1,20993,0,20993,63.63590772316951,44.0,45.79999924,125.4000015,129.6999969,923812.8125,961628.625,0.0,233244.0938,795829.0,989.1200562,98912.0,10.8,0.51,9,354
3273,2,47.5626,-122.29396,2009,1,40265,0,40265,63.63590772316951,53.59999847,56.20000076,127.5,130.1999969,2159170.25,2261075.5,0.0,402023.1875,1371703.0,7874.669922,787467.0,51.39,1.28,9,350
3274,4,47.65644,-122.31041,1900,1,9320156,0,9320156,63.63590772316951,93.80000305,0.0,246.6000061,0.0,873923712.0,0.0,84985240.0,192577488.0,657074389.0,0.0,0.0,11140.56,1.2,18,23
3275,4,47.65395,-122.30584,1969,4,58779,0,58779,63.63590772316951,85.09999847,0.0,221.0,0.0,5000717.0,0.0,0.0,1090040.125,3719217.0,0.0,0.0,25.93,0.44,18,23
3276,4,47.65718,-122.31632,2011,1,176225,0,176225,91.0,28.0,29.60000038,70.0,73.59999847,4926695.0,5209463.5,0.0,1003689.188,3424588.0,15021.07031,1502107.0,103.65,0.59,11,336
3277,4,47.65356,-122.30613,1998,6,203030,0,203030,63.63590772316951,252.0,0.0,561.0,0.0,51168308.0,0.0,0.0,8386463.5,28614613.0,0.0,0.0,199.48,0.98,18,23
3278,4,47.65577,-122.3153,1953,1,166991,0,166991,19.0,95.59999847,99.40000153,211.8000031,215.6999969,15965859.0,16591973.0,0.0,2609182.0,8902529.0,70633.28906,7063329.0,437.2,2.62,11,355
3279,4,47.65447,-122.31733,1970,1,89392,0,89392,16.0,77.90000153,83.69999695,244.5,262.8999939,6960904.5,7483350.0,0.0,2040124.25,6960904.0,0.0,0.0,48.53,0.54,11,355
3280,4,47.65176,-122.30756,2011,1,97040,0,97040,69.0,40.09999847,42.0,109.5,114.4000015,3894142.5,4075094.5,0.0,917299.0,3129824.0,7643.180176,764318.0,62.41,0.64,11,355
3281,7,47.62384,-122.33941,2014,6,427181,0,427181,99.0,38.29999924,39.40000153,109.8000031,111.9000015,16371039.0,16810854.0,0.0,4165603.5,14213039.0,21579.98438,2157998.0,213.7,0.5,5,276
3290,2,47.57054,-122.29139,2014,4,101580,14004,87576,63.63590772316951,10.69999981,10.69999981,32.0,32.0,940844.6875,940844.6875,0.0,254443.5938,868162.0,726.8301392,72683.0,9.91,0.1,14,362
3294,4,47.66414,-122.31664,2014,3,33648,0,33648,63.63590772316951,35.90000153,35.90000153,112.6999969,112.6999969,1399581.625,1399581.625,0.0,410193.9063,1399582.0,0.0,0.0,9.76,0.29,9,6
3312,3,47.61371,-122.31774,2015,5,37873,0,37873,63.63590772316951,62.0,62.0,136.3999939,136.3999939,2346692.5,2346692.5,0.0,378709.0938,1292155.0,10545.37012,1054537.0,65.01,1.72,16,200
3317,7,47.62906,-122.34259,2015,10,513816,0,513816,63.63590772316951,52.09999847,52.09999847,153.1000061,153.1000061,18760766.0,18760766.0,0.0,4968672.0,16953109.0,18076.54883,1807655.0,214.19,0.42,5,281
3319,7,47.61665,-122.33261,2015,14,144614,0,144614,89.0,34.59999847,34.79999924,105.4000015,105.5999985,5525072.5,5547964.5,0.0,1544316.5,5269208.0,2558.640137,255864.0,50.32,0.35,2,129
3320,7,47.62146,-122.33976,2014,12,480702,163260,317442,99.0,37.20000076,37.79999924,109.0999985,110.0,12720069.0,12926544.0,0.0,3356673.0,11452968.0,12670.99023,1267099.0,147.14,0.31,5,276
3321,7,47.66144,-122.38723,2014,2,25532,0,25532,63.63590772316951,26.70000076,28.5,83.90000153,89.59999847,627854.125,670291.0,0.0,184013.5,627854.0,0.0,0.0,4.38,0.17,8,287
3322,2,47.58542,-122.32185,2015,2,108036,0,108036,63.63590772316951,46.20000076,49.0,121.0999985,124.0999985,4991893.5,5298717.5,0.0,1099805.25,3752536.0,12393.57129,1239357.0,91.98,0.85,9,6
3324,7,47.62263,-122.33976,2015,12,483397,166208,317189,98.0,40.90000153,42.09999847,114.5999985,117.5999985,13998638.0,14409447.0,0.0,3438750.75,11733018.0,22656.19141,2265619.0,202.12,0.42,5,276
3329,7,47.62251,-122.3339,2014,13,536697,197659,339038,98.0,37.90000153,40.20000076,99.19999695,101.5999985,13239050.0,14037166.0,0.0,2909076.5,9925769.0,33132.78906,3313279.0,245.16,0.46,5,282
3337,4,47.65476,-122.34732,2014,4,126823,41539,85284,72.0,68.5,68.5,169.5,169.5,6042399.5,6042399.5,0.0,1206219.25,4115620.0,19267.79102,1926779.0,131.02,1.03,2,140
3338,2,47.54425,-122.31776,1955,1,52085,4222,47863,37.0,69.19999695,80.30000305,102.0999985,114.5999985,3605855.5,4182621.75,0.0,214772.4063,732803.0,28730.51953,2873052.0,157.7,3.03,19,211
3339,2,47.53161,-122.29944,1929,2,24990,0,24990,9.0,176.8999939,189.3000031,367.0,378.7000122,4420650.5,4731813.5,0.0,635119.875,2167029.0,22536.21094,2253621.0,134.8,5.39,16,241
3340,4,47.68109,-122.2618,2013,1,72000,0,72000,63.63590772316951,40.59999847,44.40000153,97.90000153,101.8000031,2925780.0,3198858.0,0.0,557332.875,1901620.0,10241.59961,1024160.0,67.65,0.94,9,317
3347,3,47.58831,-122.3065,2015,3,45000,0,45000,77.0,29.0,30.60000038,91.09999847,96.0,1325972.75,1397742.375,0.0,388620.4063,1325973.0,0.0,0.0,9.24,0.21,3,150
3356,7,47.62497,-122.33883,2015,6,345290,85028,260262,63.63590772316951,144.5,150.8000031,333.1000061,335.7999878,39364116.0,41078600.0,0.0,6927551.0,23636804.0,157273.0781,15727308.0,1000.06,2.9,8,40
